City,Accident_Count
Iliff,41
Pound,41
Ransomville,41
Saucier,41
Pequot Lakes,41
Spruce Pine,41
Millheim,41
Grabill,40
Garden Prairie,40
Angelus Oaks,40
Tamassee,40
College Grove,40
Elsmere,40
St Amant,40
Woodsboro,40
Tamaqua,40
Chula,40
Glendo,40
Senatobia,40
Mt Olive,40
Loving,40
Montgomery City,40
Tuscola,40
Plato,40
Modoc,40
Covesville,40
Glen Gardner,40
Volente,40
Ferdinand,40
Three Oaks,40
Storm Lake,40
Herlong,40
Bridger,40
Vesuvius,40
Pine Bluffs,40
East Glacier Park,40
Sauquoit,40
Bellvue,40
Hopkinsville,40
Mahomet,40
Lake Alfred,40
Vestavia,40
Monte Vista,40
Rolling Prairie,40
Roscommon,40
River Forest,40
Lucinda,40
Marion Station,40
Charlotte Court House,40
Claverack,40
Leighton,40
McKittrick,40
Claxton,39
Boca Grande,39
Beaver Crossing,39
Sierra City,39
Trout Creek,39
Belleair Beach,39
Wells Tannery,39
Whitmore,39
Saranac,39
Penhook,39
Dracut,39
Star City,39
Enon Valley,39
Elliottsburg,39
Fort Hancock,39
Spruce Creek,39
Lyndon Station,39
Lavina,39
Lottsburg,39
Blachly,39
Deposit,39
Peachland,39
Mount Solon,39
Stanleytown,39
Hokah,39
Ducor,39
Sacred Heart,39
Bird Island,39
Ina,39
Weiser,39
Flatwoods,39
New Enterprise,39
Rancho Dominguez,39
Madeline,39
Black Forest-Peyton,39
Buffalo Valley,39
Huntingtown,39
New Germany,39
Hortonville,39
Moyock,39
Line Lexington,39
Kuna,39
Mayport,39
Upper Sandusky,39
Snow Camp,39
Chadbourn,39
Mountainburg,39
Mount Rainier,39
Raymore,39
East Pittsburgh,39
Richmondville,39
North Tazewell,39
Virginia City,39
Wray,38
Gibbon,38
Jane Lew,38
Mt Union,38
Middleport,38
Lowry,38
Cairnbrook,38
Ariel,38
Stuttgart,38
Model,38
Newton Upper Falls,38
Mainesburg,38
Flag Pond,38
Oakland City,38
West Farmington,38
Tallassee,38
Buckingham,38
Weyauwega,38
Uxbridge,38
Grass Range,38
Sheboygan Falls,38
Royal Palm Beach,38
Union Springs,38
Montgomery Village,38
Harpersville,38
King,38
Shipshewana,38
Langley,38
Crandall,38
Talking Rock,38
Swanzey,38
Longmeadow,38
Mc Gaheysville,38
Danube,38
West Concord,38
Anamosa,38
St Peters,38
Meadow,38
Broadview,38
Camilla,38
Hoboken,38
Woodward,38
Painted Post,38
Loa,38
Wrenshall,38
Plumas Lake,38
Horseheads,38
Joiner,38
Shade Gap,38
Yucca Valley,38
Mukwonago,38
Alpena,38
Bald Knob,37
North Antelope Valley,37
Central Contra Costa,37
Snowflake,37
North Baldwin,37
Ulmer,37
Teasdale,37
South Beloit,37
Yokuts Valley,37
Schroon Lake,37
Hampden,37
Helmville,37
Defiance,37
Forksville,37
Samoa,37
La Follette,37
Orchard,37
Bingen,37
Cedar Falls,37
Kiln,37
Bartonsville,37
Mt Gilead,37
Mercersburg,37
Sandy Ridge,37
Stuyvesant,37
Farina,37
Slocomb,37
Pounding Mill,37
Good Thunder,37
Summerdale,37
Crystal Bay,37
Nacogdoches,37
Conner,37
Puposky,37
Marine,37
Lizton,37
Wilbraham,37
Valier,37
Belews Creek,37
Laceyville,37
Big Springs,37
Mossyrock,37
Cosmopolis,37
Red Springs,37
Eagle Mountain,37
Wood Village,37
Lucama,37
Hanley Falls,37
Brayton,37
Bogota,37
Mishawaka,37
Alderpoint,37
Sunnyside,37
Mount Clare,37
Marysvale,36
Piney Flats,36
Margate,36
Hastings-on-Hudson,36
Shamong,36
New Springfield,36
Mt Carmel,36
Highwood,36
Panacea,36
Lake in the Hills,36
New Ringgold,36
Horace,36
North Windham,36
Kelliher,36
Beryl,36
Molena,36
Lockesburg,36
Jobstown,36
Randall,36
Stone Ridge,36
Rangely,36
Ponte Vedra,36
Fountain City,36
Potterville,36
Rosman,36
McKees Rocks,36
Saint Michaels,36
Lumpkin,36
Polk,36
Kim,36
Enon,36
Ho Ho Kus,36
Manitowoc,36
Shelley,36
Buskirk,36
Burnt Cabins,36
Big Run,36
San Tan Valley,36
Eddy,36
Homerville,36
Williamsville,36
Port Jefferson,36
Biscayne Park,36
Beavercreek,36
Shacklefords,36
Ray,36
Corbin,36
Mooresboro,36
Sapphire,36
Gas City,36
Kerkhoven,36
Valley Head,35
New Concord,35
Schuyler,35
Yelm,35
Haslett,35
Rock Tavern,35
Jeffers,35
Forestport,35
Huntsburg,35
Richland Hills,35
Grizzly Flats,35
Fair Grove,35
Challenge,35
Hillman,35
Perryopolis,35
Polkton,35
Burnham,35
Haughton,35
Atwood,35
Elrod,35
Interlochen,35
East Aurora,35
Moosup,35
Swords Creek,35
Foreston,35
Maggie Valley,35
Yarmouth Port,35
Dardanelle,35
Little Ferry,35
Hurt,35
Bechtelsville,35
Lindale,35
Mosheim,35
Naches,35
Morongo Valley,35
Santa Ysabel,35
Babb,35
Amissville,35
Ayer,35
Burnt Hills,35
Heber Springs,35
New Meadows,35
Tamarack,35
Tafton,35
Big Falls,35
Crescent Mills,35
Wingate,35
Hedgesville,35
Palos Hills,35
Saline,35
Oakmont,35
Deadwood,35
Axis,35
Wysox,35
Blandon,35
Wisconsin Rapids,35
Appling,35
Pennsylvania Furnace,35
Tomkins Cove,34
Clymer,34
Seaside Heights,34
Ellerbe,34
Erin,34
Stratham,34
Medinah,34
Gay,34
Antrim,34
Fruitport,34
Bulger,34
Seiad Valley,34
Swanville,34
Stapleton,34
Dermott,34
Newland,34
Little Orleans,34
Goodview,34
Goodfield,34
Natchez,34
Owings,34
Golden Beach,34
Milliken,34
Saukville,34
Sandpoint,34
Caballo,34
Hull,34
Lakehurst,34
Sergeant Bluff,34
Stockholm,34
Richwood,34
Lucedale,34
Meherrin,34
Palmerton,34
Keeseville,34
Pasco,34
Rockaway Park,34
Johnson Creek,34
Cassel,34
Purvis,34
Madeline Plains,34
Mc Graw,34
Wrightstown,34
Muscatine,34
New Baden,34
Tonganoxie,34
Needmore,34
Pesotum,34
Billingsley,34
Grayling,34
Mohave Valley,34
Millers Creek,33
Brightwood,33
Manton,33
Waccabuc,33
Abbott,33
Morocco,33
Petoskey,33
New Lisbon,33
Gales Ferry,33
New Ipswich,33
Jenkinsburg,33
Bradenton Beach,33
Humboldt,33
Joshua Tree,33
Mack,33
Maple Hill,33
Olancha,33
Atkinson,33
Greenup,33
Bowdoinham,33
Penn Run,33
Pemberton,33
Wellfleet,33
Drake,33
Saunderstown,33
Mi Wuk Village,33
Raynesford,33
Killingworth,33
Wise,33
Livingston Manor,33
Warrens,33
Cove City,33
New Town,33
Fort Benning,33
Okabena,33
Edwardsburg,33
Connersville,33
Statham,33
New Plymouth,33
Campbellsburg,33
San Manuel,33
Keenesburg,33
Elon,33
Ionia,33
Sikeston,33
Duluth city,33
Crook,33
Crawford,33
Lantana,33
Espanola,33
Royal City,32
Rockbridge,32
Monaca,32
White Lake,32
North Grafton,32
Kettle River,32
Northglenn,32
Big Island,32
Gainesboro,32
Cape Neddick,32
Raisin City,32
Sumrall,32
Round Lake Heights,32
West Long Branch,32
Camano Island,32
Santo,32
Jefferson Valley,32
North Woodstock,32
Berea,32
Vilonia,32
Union Hall,32
Biwabik,32
Frametown,32
West Alexandria,32
Shohola,32
Tres Pinos,32
Plattsmouth,32
Palos Heights,32
Lamberton,32
Towaoc,32
Booneville,32
Busby,32
Chuluota,32
Garnet Valley,32
Talladega,32
Ariton,32
Deansboro,32
Voluntown,32
Long Branch,32
Americus,32
Mckenzie Bridge,32
Fitzgerald,32
Upton,32
Cumberland Foreside,32
Cut Bank,32
Frenchville,32
West Boylston,32
Baconton,32
Rowley,32
Bryce,32
Oglesby,32
Elizabethton,32
Timnath,32
Ash,32
Camp Creek,32
Sodus,32
Theresa,32
Bayfield,32
Tamarac,32
Nicholasville,32
Crystal Beach,32
Walworth,32
Algodones,32
West,32
Fort Klamath,32
Durkee,32
Waveland,32
Sarver,31
Bergenfield,31
Woodmere,31
Rocky Ridge,31
Lane,31
Carrsville,31
Pleasant Gap,31
Orrum,31
Apalachin,31
Basin,31
Snowmass,31
Pelican Rapids,31
Staley,31
Brush Prairie,31
Toomsuba,31
Richview,31
Bolton Landing,31
Chenoa,31
Mountain City,31
Tionesta,31
Donnellson,31
Bascom,31
McIntosh,31
Cochran,31
Thoreau,31
Lakeside Park,31
Holly Pond,31
Mondamin,31
Pink Hill,31
Townley,31
Bridgehampton,31
Raton,31
East Mc Keesport,31
Chattaroy,31
Richton Park,31
Whitwell,31
Lowville,31
Baxley,31
Turtle Creek,31
Columbiaville,31
Braceville,31
Bozrah,31
Piketon,31
Imlay City,31
Imperial Beach,31
Broadbent,31
Jack,31
Gill,31
Port Crane,31
Magdalena,31
Emerald Hills,31
East Troy,31
Kettle Falls,31
Hobbs,31
Embarrass,31
Clarence,31
Southwest Orange,31
Greendale,31
Gasburg,31
Emigrant,31
Sturgis,31
Diamond,31
Sierra Blanca,30
East Berne,30
Cropseyville,30
Rantoul,30
Banner Elk,30
Cape Girardeau,30
East Haddam,30
Tabor City,30
Blanchester,30
Center Cross,30
Del City,30
Beaverdam,30
Allensville,30
Fruit Heights,30
Creighton,30
Laurel Springs,30
Colquitt,30
Cream Ridge,30
Allegan,30
Irvona,30
Fairhaven,30
Divernon,30
Rixeyville,30
Garyville,30
Mount Bethel,30
Cochranton,30
Grasston,30
Tumwater,30
Waite Park,30
Orefield,30
McVeytown,30
Bruceville,30
Landisburg,30
Brule,30
North Oxford,30
Rumsey,30
Tulalip,30
Calabash,30
Pinopolis,30
Thorp,30
Mcarthur,30
Erskine,30
Fairless Hills,30
Carlos,30
Beaver Dam,30
Grey Eagle,30
Sebeka,30
Jbsa Lackland,30
White Salmon,30
Chalmers,30
West Stockbridge,30
Evans City,30
Maple Plain,30
Bonnieville,30
Fort Davis,30
Oriskany Falls,30
Laguna Woods,30
Wabash,30
Orovada,30
Lostant,30
Waterford Works,29
Pascagoula,29
Horseshoe Bend,29
Waymart,29
Amagansett,29
Sayre,29
Mancos,29
South Setauket,29
Killdeer,29
Palos Park,29
Koosharem,29
Dry Fork,29
San Elizario,29
Airway Heights,29
Clarkdale,29
Bloxom,29
Rollins,29
Cochise,29
Lena,29
Fruita,29
Pollocksville,29
Virgin,29
Skipwith,29
Black Eagle,29
Dornsife,29
Talmo,29
Dahlgren,29
Uvalde,29
Deltaville,29
Elkland,29
Hartly,29
West Winfield,29
Driftwood,29
Rancho Murieta,29
Mazeppa,29
Highlands Ranch,29
New Richmond,29
Stratton,29
Millwood,29
Veyo,29
Star Tannery,29
Rodessa,29
Shelby Township,29
Aldrich,29
Wesson,29
Tower,29
Barclay,29
Tower City,29
Laughlintown,29
Hewlett,29
Flagler,29
Chebanse,29
Sachse,29
Van Horne,29
Lund,29
Church View,29
West Alton,29
Chesapeake City,29
Shinnston,29
Fitzpatrick,29
McDavid,29
Blairsburg,29
Jeffersonton,29
Judsonia,29
Corryton,29
Sammamish,29
Bladenboro,29
Kerhonkson,29
West Hills,29
Sugarcreek,29
East Moriches,29
Donna,29
Spirit Lake,28
Grapeview,28
Loves Park,28
Loma Mar,28
Quaker City,28
Ribera,28
Bellefontaine,28
Sherrill,28
Double Springs,28
Vermilion,28
Oley,28
Chaplin,28
Wiley,28
Nakina,28
West Plains,28
Merino,28
Ludowici,28
Central Square,28
Rochester Mills,28
South Deerfield,28
Shiloh,28
Mena,28
Edina,28
Dodgeville,28
Naubinway,28
Lewiston Woodville,28
Middleville,28
Tuscarora,28
Darwin,28
McGregor,28
Peosta,28
Marine On Saint Croix,28
Mardela Springs,28
Adams Run,28
Germanton,28
Bellows Falls,28
Lonaconing,28
Stem,28
Beulaville,28
Moravia,28
Craigsville,28
Cuthbert,28
Black Creek,28
Lindenwold,28
Haverstraw,28
Hopedale,28
Tama,28
Bosler,28
Dyess,28
Groveton,28
Neillsville,28
Forbestown,28
Steeles Tavern,28
Belleair Bluffs,28
McConnells,28
Friendship,28
Fort Benton,28
Unicoi,28
Hager City,28
Edgar,28
Noxon,28
Malin,28
Allegany,28
Garrettsville,28
Mc Alpin,28
Robesonia,28
North Reading,28
Catharpin,28
South Amana,28
Susquehanna,28
Valley Cottage,28
Winnabow,27
Bradenville,27
Edenton,27
Glenrock,27
Rhinelander,27
Glen Ullin,27
Mc Grath,27
East Waterford,27
Dora,27
Pinetops,27
Big Sandy,27
Sperry,27
Bonners Ferry,27
Olean,27
Gulf Shores,27
Earleville,27
Fabens,27
St Clairsville,27
Cedar Key,27
Woodrow,27
Cummings,27
Nathrop,27
Bosque Farms,27
Walkerton,27
Losantville,27
Arcola,27
Randle,27
Gray Mountain,27
Trevorton,27
Chichester,27
Weslaco,27
Dearborn Heights,27
Lagunitas,27
Payette,27
Pioche,27
Yeagertown,27
Gasport,27
Kendallville,27
Middle Keys,27
Linton,27
Cresco,27
Partlow,27
Young America,27
New Fairfield,27
Wagon Mound,27
Ft Wright,27
Haleyville,27
Moapa,27
Cobbtown,27
Barkhamsted,27
Kimmell,27
Green Valley,27
Conklin,27
Bogue Chitto,27
Scotland Neck,27
Castle Dale,27
Manitou Springs,27
Brielle,27
Alanson,27
Moriches,27
Maple Glen,27
Sims,27
Oakland Mills,27
Minturn,27
Chariton,27
Rolling Hills Estates,27
Harborcreek,27
Mandaree,27
Sweet Grass,26
Drybranch,26
Glen Campbell,26
Farmer City,26
Factoryville,26
Burnet,26
Otis Orchards,26
Wattsburg,26
Gravette,26
Hankinson,26
Roan Mountain,26
Huntertown,26
Harwood Heights,26
Willimantic,26
Dallas Center,26
Buckner,26
North Plains,26
Mooringsport,26
Indian River,26
Saint Anthony,26
Reform,26
Goodells,26
Spangle,26
Pompton Lakes,26
Belcher,26
Orcutt,26
Des Allemands,26
Ronda,26
Waskish,26
Branchburg,26
Stokes,26
Descanso,26
Oberlin,26
Atlantic Beach,26
Fork Union,26
Stephenson,26
Mt Sterling,26
Pardeeville,26
Amma,26
Manassas Park,26
Saint Ignace,26
Browerville,26
Leetsdale,26
Cozad,26
Ellaville,26
Fonda,26
McGaheysville,26
Kentland,26
Sabattus,26
Sunburg,26
Warner Springs,26
Marshallville,26
Steubenville,26
Martville,26
Centerburg,26
Kaufman,26
Elk Mountain,26
Preston City,26
Box Springs,26
Obrien,26
Ranger,26
Sibley,26
Waynetown,26
Ocean Isle Beach,26
Downieville,26
Tonalea,26
Ouray,26
Mattapoisett,26
Larsen,26
Big Rapids,26
Kennebunkport,26
Loysville,26
Schuylkill Haven,26
McAllen,26
Nassawadox,26
Wakeman,25
Deer Trail,25
Marydel,25
Suamico,25
Adamsville,25
South Bay,25
Littlefork,25
Mc Gregor,25
Onawa,25
England,25
Corona Del Mar,25
Birds Landing,25
Poland,25
Pequea,25
Mt Ephraim,25
Ickesburg,25
Perkasie,25
Barrett,25
Sherrills Ford,25
Woodbury Heights,25
Buena,25
Harpursville,25
Little Sioux,25
Corona del Mar,25
Dittmer,25
Newfane,25
Rosemont,25
Fort Loudon,25
Centerfield,25
Seagrove,25
Pacific Grove,25
Neoga,25
Buffalo Lake,25
San Geronimo,25
Brodheadsville,25
Weems,25
New Philadelphia,25
Storrs Center,25
Millsap,25
Olathe city,25
Vincent,25
Salamanca,25
Olive Hill,25
Conneaut,25
Truth or Consequences,25
Dillsboro,25
Bear Creek,25
Sun River,25
Presto,25
Cambridge Springs,25
Bois D'Arc,25
Anza,25
DeBary,25
Bushkill,25
Towner,25
South Point,25
Great Bend,25
McBee,25
Mcloud,25
Iowa Park,25
Perrysville,25
Sleepy Hollow,25
Dalhart,25
Greenwood Village,25
Myton,25
Splendora,25
Wassaic,25
Lake,25
Calumet,25
Elk City,25
Nerstrand,25
Locke,25
Belchertown,25
Copper Hill,25
Palisades,25
Castle Creek,25
Norwell,25
Mattaponi,25
Humphrey,25
Farmington Hills,25
Marienville,25
Pullman,25
Meadows of Dan,25
Calumet Park,25
Amston,24
Madrid,24
La Porte City,24
Truro,24
Braddock,24
Helm,24
Raven,24
Bethel Park,24
St Albans,24
Bryans Road,24
Woodhull,24
Warriors Mark,24
Clintonville,24
Convent,24
Maynardville,24
Leonardo,24
Corinne,24
Wood River,24
Alzada,24
Roaring River,24
Lee Center,24
Rives Junction,24
Rothsay,24
Kings Canyon National Pk,24
Elkhart Lake,24
Ipswich,24
Smithmill,24
Glouster,24
Ringwood,24
Jacksonville West,24
Giltner,24
Mendenhall,24
Rayville,24
San Juan,24
Fawn Grove,24
Edcouch,24
Lynnville,24
Twin Lakes,24
Bearden,24
Carmichaels,24
Hallwood,24
Bee Cave,24
Lake Geneva,24
Hobson,24
Thurmond,24
Broadlands,24
Tomahawk,24
Valley Falls,24
Maquoketa,24
Dyersville,24
Vansant,24
Wenona,24
Laingsburg,24
Pfafftown,24
Mantorville,24
Olin,24
James City,24
Vernon Hill,24
Bonduel,24
Oliver Springs,24
Coden,24
Gray Summit,24
Markleysburg,24
Tygh Valley,24
Port Costa,24
Marble,24
Elk Creek,24
Hertford,24
Clarkton,24
Capac,24
Millstone Twp,24
Early,24
South Park,24
Center,24
Galion,24
Slater,24
Shiprock,24
Higden,24
Deweyville,24
Powells Point,24
Hot Sulphur Springs,24
Raceland,24
St Michaels,24
Rigby,24
Diamondhead,24
Vining,24
Dahlonega,24
Big Arm,24
Shoemakersville,24
Emmett,24
Sperryville,24
Bernalillo,24
Green Forest,24
Tillatoba,24
Scribner,24
Holloway,24
Roseboro,24
Chocowinity,24
Morehead,24
Lore City,23
Lower Keys,23
Bois D Arc,23
Fish Creek,23
Strawberry Valley,23
Smock,23
Howey In The Hills,23
Crystal City,23
Rio Rancho,23
Mount Pocono,23
Greenport,23
Carrabelle,23
Fannettsburg,23
Hellam,23
Stoneboro,23
Topsfield,23
Sheridan Lake,23
Hallam,23
Roulette,23
Markleville,23
Walnutport,23
Topock,23
Winger,23
Beecher,23
Samson,23
New Iberia,23
Rich Square,23
Mc Clellandtown,23
Winnie,23
Villa Hills,23
Bunnlevel,23
West Newbury,23
Trumansburg,23
Eastchester,23
Logansport,23
Westernville,23
Millen,23
Bighorn,23
Eagle Bend,23
Mount Clemens,23
Rew,23
Elnora,23
Lapine,23
Traver,23
McConnellsburg,23
Mabelvale,23
Gibsonville,23
Comfort,23
Spring Arbor,23
Hemlock,23
Woody,23
Camak,23
Tabernacle,23
Playa del Rey,23
Canyon Dam,23
Roselle Park,23
Wenham,23
Coal Center,23
Belview,23
Geismar,23
Ledyard,23
Gothenburg,23
Fort Branch,23
Goldvein,23
Morven,23
Mahanoy City,23
Columbia Station,23
Belfield,23
Lignum,23
Starkville,23
Blanchard,23
East Weymouth,23
Nelsonville,23
Kendall Park,23
Hathaway,23
Lambertville,23
New Lothrop,23
Goldston,23
Many Farms,23
Zenia,23
Morrice,23
Saint Maries,23
Waskom,23
East Bernstadt,23
Awendaw,23
Camden Wyoming,23
Pima,23
Leyden,23
Lake St Louis,23
Mount Royal,23
South Hempstead,23
Gatlinburg,23
Fitzwilliam,23
Council,23
Cathlamet,23
Ludington,23
Falls Village,23
Succasunna,23
Pittsview,23
Colebrook,22
Lilesville,22
Petrolia,22
Rock City Falls,22
Fort Denaud,22
Lynn Center,22
Dyersburg,22
Pen Argyl,22
East Dubuque,22
Belleair,22
Rhodesdale,22
Delco,22
Vado,22
Bay,22
Black Diamond,22
Basehor,22
Petrified Forest Natl Pk,22
Dolores,22
Lamoni,22
Shallowater,22
Filer,22
Floweree,22
Blakely,22
Vaughan,22
Honaker,22
Balmorhea,22
Dent,22
Lake Odessa,22
Sacaton,22
McKenzie,22
Fabius,22
Reed City,22
Monroe Center,22
Albers,22
Kennedyville,22
Barre,22
Gloversville,22
Moodus,22
Vilas,22
Somes Bar,22
Monahans,22
Archbald,22
Stockertown,22
Waupun,22
Leo,22
Poolesville,22
Baileyton,22
Eastham,22
Hill AFB,22
Carey,22
Saint Stephens Church,22
Bluff,22
Cahone,22
Sula,22
Pomeroy,22
Point Pleasant Beach,22
San Jon,22
Summersville,22
Moravian Falls,22
Jbsa Ft Sam Houston,22
Strong,22
Orrville,22
Raytown,22
Olmsted Falls,22
Jackson Center,22
Sudbury,22
Shickshinny,22
Laurel Run,22
Laddonia,22
Choteau,22
Sheldon,22
Vintondale,22
Mammoth Spring,22
Rumson,22
West Lebanon,22
Glenfield,22
Baldwin Place,22
Bostic,22
Odell,22
Salt Flat,22
Dagsboro,22
Armuchee,21
Abbotsford,21
Scenery Hill,21
Oxbow,21
Plaquemine,21
Orwigsburg,21
Lindenwood,21
Becket,21
Stedman,21
Monroe City,21
McKean,21
Hartwell,21
New Tazewell,21
Fort Dodge,21
Fort Stewart,21
Bourbon,21
Vidor,21
Box Elder,21
Newcomb,21
Silas,21
New Park,21
Cascadia,21
Hanska,21
Hatch,21
New Raymer,21
Alpine Meadows,21
Dinosaur,21
Laurelton,21
Harford,21
Sunfield,21
Montauk,21
South Easton,21
Saint Robert,21
Epsom,21
Mount Ulla,21
Irwindale,21
Java,21
Brooker,21
Freeville,21
Doniphan,21
Patrick AFB,21
Riner,21
Ainsworth,21
Kell,21
South Lebanon,21
Caret,21
Copperas Cove,21
Valentines,21
Posey,21
Wahkon,21
North Hudson,21
Coalmont,21
Wanatah,21
Banner,21
Teague,21
Lomita,21
Cave City,21
Potrero,21
Hallsville,21
New Preston Marble Dale,21
Wheeler,21
Lanesville,21
Atlantic Highlands,21
Rose Bud,21
Log Lane Village,21
West Deptford,21
Bowdon,21
Amanda,21
Tunkhannock,21
Morningside,21
Mill Spring,21
Elberfeld,21
Astatula,21
Fate,21
Fond Du Lac,21
Beasley,21
Fern Park,21
Fiskdale,21
Medora,21
New Sharon,21
Almont,21
Munford,21
Aaronsburg,21
Reserve,21
Max,21
Oakes,21
Arcanum,21
Holton,21
South River,21
East Norwich,21
Slate Hill,21
Del Rio,21
Macedon,21
Gibson,21
McAlisterville,21
New Waverly,21
Burson,21
Dadeville,21
De Berry,21
Belgium,21
Elkins,21
Sidell,21
Virgilina,21
Electra,21
Rexburg,21
Broad Brook,21
Wilseyville,21
Cleona,21
Linfield,21
Coats,21
Huxley,21
Minier,21
Aubrey,21
Union Point,21
North Palm Beach,21
Chimacum,20
Brogan,20
East Chicago,20
Kulpmont,20
Reedville,20
Spotswood,20
Amargosa Valley,20
Armagh,20
Westerlo,20
Addis,20
Town Creek,20
Smith,20
Cutchogue,20
East Moline,20
Brasstown,20
Devils Lake,20
Bon Aqua,20
Evans Mills,20
Turtlepoint,20
White River Junction,20
Hosston,20
Cliffwood,20
Dike,20
Mulberry Grove,20
Santa Claus,20
Temple Terrace,20
Mc Kean,20
Airmont,20
Fanning Springs,20
Goliad,20
Clarissa,20
Mifflinville,20
Cornwall Bridge,20
Congers,20
Camden-Wyoming,20
Oakboro,20
Clinchco,20
Ruston,20
Cassopolis,20
Emily,20
Shoals,20
Rotonda West,20
Colleyville,20
Blencoe,20
Coeymans Hollow,20
Brookneal,20
Tiverton,20
Nashwauk,20
Pearson,20
Salol,20
South Sioux City,20
Holley,20
Mount Horeb,20
Berlin Heights,20
Fort Shaw,20
Mccordsville,20
Temperance,20
Montandon,20
Duncans Mills,20
Neotsu,20
Coaling,20
Ararat,20
North Lauderdale,20
Onancock,20
Frontenac,20
Birdseye,20
Willards,20
Eagar,20
Manquin,20
Shoshone,20
Earle,20
Palm,20
Elliott,20
Champion,20
El Granada,20
Omro,20
Nixon,20
Wevertown,20
Sumas,20
St Robert,20
Berne,20
Convoy,20
Freeburg,20
Ranson,20
Pylesville,20
Osgood,20
Trion,20
Loon Lake,20
Patrick Springs,20
Spearville,20
Goffstown,20
Morenci,20
Geyser,20
Brent,20
Coal City,20
Southside,20
Devens,20
Beach City,20
Effie,20
Hesston,20
Parsons,20
Mc Rae,20
Steger,20
Gillett,20
Wilsall,20
Harlingen,20
Lucasville,19
Randsburg,19
Yoe,19
Otsego,19
Irondale,19
Boyne Falls,19
Clute,19
Hillrose,19
Likely,19
Kittrell,19
Sarcoxie,19
Mount Gretna,19
Saint Paul Park,19
Doddridge,19
Left Hand,19
Glenoma,19
Claudville,19
Wabasso,19
Mc Kinnon,19
Stantonsburg,19
State Road,19
Sedgwick,19
Lake Milton,19
Coleraine,19
Oak City,19
Ailey,19
Cocolamus,19
Kearneysville,19
Basalt,19
Cusick,19
Ellenville,19
Little Chute,19
Novelty,19
Culdesac,19
Rixford,19
Post,19
Bermuda Dunes,19
Mcgregor,19
Gentry,19
Duette,19
Clitherall,19
Kilgore,19
Oostburg,19
Graton,19
Dendron,19
Parks,19
Glen Echo,19
Dallesport,19
Haugan,19
Caruthersville,19
Dalbo,19
Trimont,19
Cygnet,19
Canal Point,19
River Falls,19
Watseka,19
Carriere,19
Diboll,19
New Pine Creek,19
Azle,19
Evening Shade,19
Keystone,19
Egnar,19
Alapaha,19
Wilder,19
Glenarm,19
Borger,19
Bradner,19
Greene,19
McDowell,19
Mounds,19
Mattawa,19
Croton Falls,19
Marble Canyon,19
Cripple Creek,19
Wakarusa,19
Maplewood,19
Dongola,19
Minter,19
Modena,19
Brooklawn,19
Port Saint Joe,19
Driscoll,19
Bellville,19
Wittenberg,19
Steamboat Rock,19
Winnett,19
Sells,19
Sheffield Lake,19
Fraser,19
Williston Park,19
Iola,19
Crawley,19
Flinton,19
Sneads Ferry,19
Modale,19
Hohenwald,19
Pocasset,19
Maple Falls,19
Wellston,19
Brazoria,19
Suffield,19
Baden,19
Haswell,19
North Arlington,19
Broad Top,19
Pine Hill,19
Kenova,19
Stoddard,19
West Chesterfield,19
Stevensburg,19
Bainbridge Island,19
Sugar Hill,19
Sentinel Butte,18
Ragged Point,18
Playa Vista,18
St Ann,18
Drytown,18
White Heath,18
Teutopolis,18
Landers,18
Corapeake,18
Johnsburg,18
Broadalbin,18
Mancelona,18
Rich Creek,18
Rancho Palos Verdes,18
Ethel,18
Keller,18
Crisfield,18
Bakersville,18
South Windham,18
Hackberry,18
Toston,18
Orange Beach,18
Skillman,18
East Amherst,18
Nipton,18
St James,18
Solen,18
Eldorado,18
Comanche,18
Lovington,18
Guinda,18
Thompson's Station,18
West Suffield,18
Economy,18
Brooten,18
Yalaha,18
Tillar,18
Dunstable,18
Silver Bay,18
Grayville,18
Ava,18
Grassy Butte,18
New Edinburg,18
Big Cove Tannery,18
Sabinsville,18
Chesapeake Beach,18
Gallipolis,18
Mayview,18
Sulligent,18
Fort Atkinson,18
Head Waters,18
Imboden,18
Biola,18
Ticonderoga,18
Newman Lake,18
Lismore,18
Eure,18
Forks of Salmon,18
Minerva,18
Cottontown,18
Camp Meeker,18
East Flat Rock,18
Indian Harbour Beach,18
West Cornwall,18
Watkins Glen,18
Vina,18
Beulah,18
Nolensville,18
Little Plymouth,18
Plush,18
Flora,18
Knobel,18
District 7 Ocean City,18
Absarokee,18
Ocean Shores,18
Manly,18
Columbia Cross Roads,18
Westampton,18
Hermosa Beach,18
Howey-in-the-Hills,18
Encinal,18
Arriba,18
Almond,18
Henryetta,18
Dumas,18
Kandiyohi,18
Harrison Valley,18
Metamora,18
Fox River Grove,18
Little Egg Harbor Twp,18
Missouri River,18
Long Valley,18
Wiscasset,18
Cave Spring,18
Keams Canyon,18
Gazelle,18
Woonsocket,18
Mertztown,18
Church Creek,18
Elberon,18
Gaylesville,18
Gould,18
Norridge,18
Edisto Island,18
Honesdale,18
Hernando Beach,18
Urbanna,18
Antigo,18
Turkey,18
Cotuit,18
Alleyton,18
Kettering,18
Owensboro,17
Jeromesville,17
Frederic,17
Helotes,17
Marblemount,17
Verbank,17
Berthold,17
Claypool,17
Mt Lemmon,17
Wye Mills,17
Kaw,17
Grantsburg,17
Adin,17
Diablo,17
Kilkenny,17
Lusby,17
Pearcy,17
Needville,17
